resourceful	сообразительный
inquisitive	любознательный
sagacious	здравомыслящий
inventive	изобретатель
astute	проницательный
adaptable	приспосабливаться
reflective	мыслящий
discerning	догадливый
intuitive	интуитивный
inquiring	дотошный
judicious	рассудительный
analytical	расчетливый
luminous	выдающийся
venerable	уважаемый
imaginative	оригинальный
thoughtful	вдумчивый
sage	глубокомысленный
smart	умный
ingenious	искусный
clever	хитрый
brilliant	блестящий
logical	логичный
intelligent	здравый
apt	способный
genius	гениальный
wise	мудрый
