resourceful	сообразительный_ADJ
inquisitive	любознательный_ADJ
sagacious	здравомыслящий_ADJ
inventive	изобретатель_NOUN
astute	проницательный_ADJ
adaptable	приспосабливаться_VERB
reflective	мыслящий_ADJ
discerning	догадливый_ADJ
intuitive	интуитивный_ADJ
inquiring	дотошный_ADJ
judicious	рассудительный_ADJ
analytical	расчетливый_ADJ
luminous	выдающийся_ADJ
venerable	уважаемый_ADJ
imaginative	оригинальный_ADJ
thoughtful	вдумчивый_ADJ
sage	глубокомысленный_ADJ
smart	умный_ADJ
ingenious	искусный_ADJ
clever	хитрый_ADJ
brilliant	блестящий_ADJ
logical	логичный_ADJ
intelligent	здравый_ADJ
apt	способный_ADJ
genius	гениальный_ADJ
wise	мудрый_ADJ
